S-N,STATE,LGA,RA,PU,DELIM,
3826,JIGAWA,RINGIM,KARSHI,POLLING SHEAD/JIYAU BABBA/KARAMA,17-23-04-002,
3827,JIGAWA,RINGIM,KARSHI,POLLING SHEAD/GAGARAWA,17-23-04-003,
3828,JIGAWA,RINGIM,KARSHI,KOFAR KUDU/BADAWA,17-23-04-004,
3829,JIGAWA,RINGIM,KARSHI,KUKA PRI. SCH. KUKA MAI RUWA,17-23-04-005,
3830,JIGAWA,RINGIM,KARSHI,DOGAJI PRI. SCH. DOGAJI,17-23-04-006,
3831,JIGAWA,RINGIM,KARSHI,KWARI PRI. SCH. KWARI KUDU,17-23-04-007,
3832,JIGAWA,RINGIM,KARSHI,KWARI PRI. SCH. KWARI AREWA,17-23-04-008,
3833,JIGAWA,RINGIM,KARSHI,POLLING SHEAD/GACHI KALE,17-23-04-009,
3834,JIGAWA,RINGIM,KARSHI,KARSHI PRI. SCH. KARSHI II,17-23-04-010,
3835,JIGAWA,RINGIM,KARSHI,KARSHI PRI. SCH. KARSHI III,17-23-04-011,
3836,JIGAWA,RINGIM,KARSHI,GAGARAWA PRI SCH,17-23-04-012,
3837,JIGAWA,RINGIM,KARSHI,KWARI KUDU DISPENSARY,17-23-04-013,
3838,JIGAWA,RINGIM,KYARAMA,KYARAMA PRI. SCH. KYARAMA GABAS,17-23-05-001,
3839,JIGAWA,RINGIM,KYARAMA,KYARAMA PRI. SCH. KYARAMA YAMMA,17-23-05-002,
3840,JIGAWA,RINGIM,KYARAMA,MARAWA PRI. SCH. MARAWA,17-23-05-003,
3841,JIGAWA,RINGIM,KYARAMA,KOFAR MAI'UNGUWA/WADUGUR,17-23-05-004,
3842,JIGAWA,RINGIM,KYARAMA,KOFAR MAI'UNGUWA/ZANGON KARARA,17-23-05-005,
3843,JIGAWA,RINGIM,KYARAMA,KOFAR MAI'UNGUWA/DABIGEL FULANI I,17-23-05-006,
3844,JIGAWA,RINGIM,KYARAMA,KOFAR MAI'UNGUWA/DABIGEL FULANI  II,17-23-05-007,
3845,JIGAWA,RINGIM,KYARAMA,DABIGEL PRI. SCH. DABIGEL KAFI,17-23-05-008,
3846,JIGAWA,RINGIM,KYARAMA,KOFAR MAI'UNGUWA/KARZA,17-23-05-009,
3847,JIGAWA,RINGIM,KYARAMA,NISAN MARKE PRI. SCH I,17-23-05-010,
3848,JIGAWA,RINGIM,KYARAMA,KOFAR MAI'UNGUWA/BUDADE,17-23-05-011,
3849,JIGAWA,RINGIM,KYARAMA,NISAN MARKE PRI. SCH. II,17-23-05-012,
3850,JIGAWA,RINGIM,KYARAMA,KYARAMA PRI. SCH. KYARAMA GABAS II,17-23-05-013,
3851,JIGAWA,RINGIM,KYARAMA,KYARAMA PRI. SCH. KYARAMA YAMMA II,17-23-05-014,
3852,JIGAWA,RINGIM,KYARAMA,OPEN SHED MARAWA,17-23-05-015,
3853,JIGAWA,RINGIM,KYARAMA,OPEN SHED DABIGEL,17-23-05-016,
3854,JIGAWA,RINGIM,RINGIM,KATUTU PRI. SCH. KATUTU,17-23-06-001,
3855,JIGAWA,RINGIM,RINGIM,KATUTU PRI. SCH. KATUTU,17-23-06-002,
3856,JIGAWA,RINGIM,RINGIM,GALADANCHI PRI. SCH. GALADANCHI,17-23-06-003,
3857,JIGAWA,RINGIM,RINGIM,GALADANCHI PRI. SCH. GALADANCHI,17-23-06-004,
3858,JIGAWA,RINGIM,RINGIM,UNGUWAR KANTI PRI. SCH. UNGUWAR KANTI,17-23-06-005,
3859,JIGAWA,RINGIM,RINGIM,TUDUN WADA PRI. SCH. TUDUN WADA,17-23-06-006,
3860,JIGAWA,RINGIM,RINGIM,HURUMI VIEWING  CENTRE/HURUMI/TSIGI,17-23-06-007,
3861,JIGAWA,RINGIM,RINGIM,MARAKAWA PRI. SCH. MARAKAWA  I,17-23-06-008,
3862,JIGAWA,RINGIM,RINGIM,MARAKAWA PRI. SCH. MARAKAWA  II,17-23-06-009,
3863,JIGAWA,RINGIM,RINGIM,KOFAR MAI'UNGUWA/AURAMO,17-23-06-010,
3864,JIGAWA,RINGIM,RINGIM,NASARAWA PRI. SCH.  NASARAWA I,17-23-06-011,
3865,JIGAWA,RINGIM,RINGIM,NASARAWA PRI. SCH.  NASARAWA II,17-23-06-012,
3866,JIGAWA,RINGIM,RINGIM,WALAWA PRI. SCH. WALAWA,17-23-06-013,
3867,JIGAWA,RINGIM,RINGIM,ALMAJIRAWA PRI. SCH. ALMAJIRAWA,17-23-06-014,
3868,JIGAWA,RINGIM,RINGIM,SABON GARI PRI. SCH. SABON GARI I,17-23-06-015,
3869,JIGAWA,RINGIM,RINGIM,SABON GARI PRI. SCH. SABON GARI II,17-23-06-016,
3870,JIGAWA,RINGIM,RINGIM,MAJIYAWAR GARI PRI. SCH. MAJIYAWAR GARI,17-23-06-017,
3871,JIGAWA,RINGIM,RINGIM,KOFAR MAI'UNGUWA/MAJIYAWA KAYA,17-23-06-018,
3872,JIGAWA,RINGIM,RINGIM,KOFAR MAI'UNGUWA/BA'AWAR GANYE/TATAGO,17-23-06-019,
3873,JIGAWA,RINGIM,RINGIM,BAGO PRI. SCH.  BAGO GWADAMO GABAS,17-23-06-020,
3874,JIGAWA,RINGIM,RINGIM,ZANGON SALLAU PRI. SCH. ZANGON SALLAU/B/MADAKI,17-23-06-021,
3875,JIGAWA,RINGIM,RINGIM,GANJIN GEBI PRI. SCH. GANJIN GEBI,17-23-06-022,
3876,JIGAWA,RINGIM,RINGIM,BAGON JANI PRI. SCH. BAGON JANI/LARABAWA,17-23-06-023,
3877,JIGAWA,RINGIM,RINGIM,KOFAR MAI'UNGUWA/KADAGE,17-23-06-024,
3878,JIGAWA,RINGIM,RINGIM,"LARABAWA,KOFAR MAI-UNGUWA",17-23-06-025,
3879,JIGAWA,RINGIM,RINGIM,KATUTU PRI. SCH. KATUTU III,17-23-06-026,
3880,JIGAWA,RINGIM,RINGIM,KATUTU PRI. SCH. KATUTU IV,17-23-06-027,
3881,JIGAWA,RINGIM,RINGIM,KATUTU PRI. SCH. KATUTU V,17-23-06-028,
3882,JIGAWA,RINGIM,RINGIM,KATUTU PRI. SCH. KATUTU VI,17-23-06-029,
3883,JIGAWA,RINGIM,RINGIM,GALADANCHI PRI. SCH. GALADANCHI III,17-23-06-030,
3884,JIGAWA,RINGIM,RINGIM,GALADANCHI PRI. SCH. GALADANCHI IV,17-23-06-031,
3885,JIGAWA,RINGIM,RINGIM,GALADANCHI PRI. SCH. GALADANCHI V,17-23-06-032,
3886,JIGAWA,RINGIM,RINGIM,GALADANCHI PRI. SCH. GALADANCHI VI,17-23-06-033,
3887,JIGAWA,RINGIM,RINGIM,UNGUWAR MAINA GIDAN GONA,17-23-06-034,
3888,JIGAWA,RINGIM,RINGIM,SABONGARI ISLAMIYA,17-23-06-035,
3889,JIGAWA,RINGIM,RINGIM,HURUMI VIEWING  CENTRE/HURUMI/TSIGI II,17-23-06-036,
3890,JIGAWA,RINGIM,RINGIM,HURUMI VIEWING  CENTRE/HURUMI/TSIGI III,17-23-06-037,
3891,JIGAWA,RINGIM,RINGIM,MARAKAWA PRI. SCH. MARAKAWA  III,17-23-06-038,
3892,JIGAWA,RINGIM,RINGIM,MARAKAWA PRI. SCH. MARAKAWA  IV,17-23-06-039,
3893,JIGAWA,RINGIM,RINGIM,MARAKAWA PRI. SCH. MARAKAWA  V,17-23-06-040,
3894,JIGAWA,RINGIM,RINGIM,NASARAWA PRI. SCH.  NASARAWA III,17-23-06-041,
3895,JIGAWA,RINGIM,RINGIM,GSS UNITY I,17-23-06-042,
3896,JIGAWA,RINGIM,RINGIM,GSS UNITY II,17-23-06-043,
3897,JIGAWA,RINGIM,RINGIM,NASARAWA PRI. SCH.  NASARAWA IV,17-23-06-044,
3898,JIGAWA,RINGIM,RINGIM,NASARAWA PRI. SCH.  NASARAWA V,17-23-06-045,
3899,JIGAWA,RINGIM,RINGIM,WALAWA PRI. SCH. WALAWA II,17-23-06-046,
3900,JIGAWA,RINGIM,RINGIM,WALAWA PRI. SCH. WALAWA III,17-23-06-047,
3901,JIGAWA,RINGIM,RINGIM,RINIYAL NORMADIC PRI SCH,17-23-06-048,
3902,JIGAWA,RINGIM,RINGIM,SABON GARI PRI. SCH. SABON GARI III,17-23-06-049,
3903,JIGAWA,RINGIM,RINGIM,GSS UNITY III,17-23-06-050,
3904,JIGAWA,RINGIM,RINGIM,GSS UNITY IV,17-23-06-051,
3905,JIGAWA,RINGIM,RINGIM,SABON GARI PRI. SCH. SABON GARI IV,17-23-06-052,
3906,JIGAWA,RINGIM,RINGIM,MAJIYAWAR GARI PRI. SCH. MAJIYAWAR GARI II,17-23-06-053,
3907,JIGAWA,RINGIM,RINGIM,MAJIYAWAR GARI PRI. SCH. MAJIYAWAR GARI III,17-23-06-054,
3908,JIGAWA,RINGIM,RINGIM,MAJIYAWAR KAYA PRI SCH,17-23-06-055,
3909,JIGAWA,RINGIM,RINGIM,ZANGON SALLAU PRI. SCH. ZANGON SALLAU/B/MADAKI II,17-23-06-056,
3910,JIGAWA,RINGIM,RINGIM,GANJIN GEBI PRI. SCH. GANJIN GEBI I,17-23-06-057,
3911,JIGAWA,RINGIM,RINGIM,LARABAWA PRI SCH,17-23-06-058,
3912,JIGAWA,RINGIM,SANKARA,SANKARA PRI. SCH. SANKARA GABAS,17-23-07-001,
3913,JIGAWA,RINGIM,SANKARA,SANKARA PRI. SCH. SANKARA YAMMA,17-23-07-002,
3914,JIGAWA,RINGIM,SANKARA,KOFAR MAI'UNGUWA/WALAWAR,17-23-07-003,
3915,JIGAWA,RINGIM,SANKARA,KOFAR MAI'UNGUWA/GAMOJI,17-23-07-004,
3916,JIGAWA,RINGIM,SANKARA,KOFAR MAI'UNGUWA/KANKALERU,17-23-07-005,
3917,JIGAWA,RINGIM,SANKARA,BADAGE PRI. SCH. BADAGE,17-23-07-006,
3918,JIGAWA,RINGIM,SANKARA,KOFAR MAI'UNGUWA/DALLARE,17-23-07-007,
3919,JIGAWA,RINGIM,SANKARA,FACHAWA PRI. SCH. FACHAWA,17-23-07-008,
3920,JIGAWA,RINGIM,SANKARA,KOFAR MAI'UNGUWA/BARE BARI /KUNKURAWA,17-23-07-009,
3921,JIGAWA,RINGIM,SANKARA,AMAGUWA PRI. SCH.  AMAGUWA I,17-23-07-010,
3922,JIGAWA,RINGIM,SANKARA,AMAGUWA PRI. SCH.  AMAGUWA II,17-23-07-011,
3923,JIGAWA,RINGIM,SANKARA,KULAWA PRI. SCH. KULAWA,17-23-07-012,
3924,JIGAWA,RINGIM,SANKARA,KOFAR MAI'UNGUWA/TSAMAI/DOGO MARE,17-23-07-013,
3925,JIGAWA,RINGIM,SANKARA,TSABARE PRI. SCH. TSABARE,17-23-07-014,
3926,JIGAWA,RINGIM,SANKARA,KOFAR MAI'UNGUWA/SALIFAWA,17-23-07-015,
3927,JIGAWA,RINGIM,SANKARA,GIDAN-ARI PRI. SCH. GIDAN -ARI,17-23-07-016,
3928,JIGAWA,RINGIM,SANKARA,KOFAR MAI'UNGUWA/KWANGI/DEBI,17-23-07-017,
3929,JIGAWA,RINGIM,SANKARA,TSABA PRI. SCH. TSABA/DUNGUI,17-23-07-018,
3930,JIGAWA,RINGIM,SANKARA,"KUNKURAWA, KOFAR MAI-UNGUWA",17-23-07-019,
3931,JIGAWA,RINGIM,SANKARA,SANKARA PRI. SCH. SANKARA GABAS II,17-23-07-020,
3932,JIGAWA,RINGIM,SANKARA,SANKARA PRI. SCH. SANKARA YAMMA II,17-23-07-021,
3933,JIGAWA,RINGIM,SANKARA,JSS SANKARA,17-23-07-022,
3934,JIGAWA,RINGIM,SANKARA,BADAGE PRI. SCH. BADAGE II,17-23-07-023,
3935,JIGAWA,RINGIM,SANKARA,FACHAWA PRI. SCH. FACHAWA II,17-23-07-024,
3936,JIGAWA,RINGIM,SANKARA,JSS AMAGUWA,17-23-07-025,
3937,JIGAWA,RINGIM,SINTILMAWA,SINTILMAWA PRI. SCH. SINTILMAWA I,17-23-08-001,
3938,JIGAWA,RINGIM,SINTILMAWA,SINTILMAWA PRI. SCH. SINTILMAWA II,17-23-08-002,
3939,JIGAWA,RINGIM,SINTILMAWA,KOFAR MAI'UNGUWA/GIDAN GARKE/KULKIMA,17-23-08-003,
3940,JIGAWA,RINGIM,SINTILMAWA,GABARIN PRI. SCH. GABARIN,17-23-08-004,
3941,JIGAWA,RINGIM,SINTILMAWA,KOFAR MAI'UNGUWA/BURTU KANYU/BURTU FARU,17-23-08-005,
3942,JIGAWA,RINGIM,SINTILMAWA,GUJABA PRI. SCH.  GUJABA I,17-23-08-006,
3943,JIGAWA,RINGIM,SINTILMAWA,GUJABA PRI. SCH.  GUJABA II,17-23-08-007,
3944,JIGAWA,RINGIM,SINTILMAWA,KARWAI PRI. SCH. KARWAI/MAGO,17-23-08-008,
3945,JIGAWA,RINGIM,SINTILMAWA,SHAFAR PRI. SCH. SHAFAR I,17-23-08-009,
3946,JIGAWA,RINGIM,SINTILMAWA,SHAFAR PRI. SCH. SHAFAR  II,17-23-08-010,
3947,JIGAWA,RINGIM,SINTILMAWA,TSUNGUR PRI. SCH.   TSUNGUR GARI,17-23-08-011,
3948,JIGAWA,RINGIM,SINTILMAWA,KOFAR MAI'UNGUWA/TSUNGUR FULANI,17-23-08-012,
3949,JIGAWA,RINGIM,SINTILMAWA,KOFAR MAI'UNGUWA/TUL,17-23-08-013,
3950,JIGAWA,RINGIM,SINTILMAWA,KOFAR MAI'UNGUWA/DAGASA,17-23-08-014,
3951,JIGAWA,RINGIM,SINTILMAWA,KOFAR MAI'UNGUWA/CHARKAWA,17-23-08-015,
3952,JIGAWA,RINGIM,SINTILMAWA,KOFAR MAI'UNGUWA/HAMBARAWA/YAFAI,17-23-08-016,
3953,JIGAWA,RINGIM,SINTILMAWA,"KULKIMA, KOFAR MAI-UNGUWA",17-23-08-017,
3954,JIGAWA,RINGIM,SINTILMAWA,GSS SINTILMAWA,17-23-08-018,
3955,JIGAWA,RINGIM,SINTILMAWA,GSS SINTILMAWA II,17-23-08-019,
3956,JIGAWA,RINGIM,SINTILMAWA,GABARIN PRI. SCH. GABARIN II,17-23-08-020,
3957,JIGAWA,RINGIM,SINTILMAWA,GUJABA PRI. SCH.  GUJABA III,17-23-08-021,
3958,JIGAWA,RINGIM,SINTILMAWA,KARWAI PRI. SCH. KARWAI/MAGO II,17-23-08-022,
3959,JIGAWA,RINGIM,SINTILMAWA,SHAFAR PRI. SCH. SHAFAR II,17-23-08-023,
3960,JIGAWA,RINGIM,SINTILMAWA,TSUNGUR PRI. SCH.   TSUNGUR GARI II,17-23-08-024,
3961,JIGAWA,RINGIM,TOFA,TOFA PRI. SCH. TOFA/KANTAMAWA,17-23-09-001,
3962,JIGAWA,RINGIM,TOFA,KOFAR MAIUNGUWA/KAGADAMA TSURU,17-23-09-002,
3963,JIGAWA,RINGIM,TOFA,KOFAR MAIUNGUWA/ZANGON BULUNTU,17-23-09-003,
3964,JIGAWA,RINGIM,TOFA,KOFAR MAIUNGUWA/YANTASAU,17-23-09-004,
3965,JIGAWA,RINGIM,TOFA,HAMBARAWA PRI. SCH.  HAMBARAWA JAMMARI,17-23-09-005,
3966,JIGAWA,RINGIM,TOFA,KOFAR MAI'UNGUWA/MADOBA,17-23-09-006,
3967,JIGAWA,RINGIM,TOFA,KOFAR MAI'UNGUWA/DANEJI,17-23-09-007,
3968,JIGAWA,RINGIM,TOFA,KOFAR MAI'UNGUWA/GOFAWA,17-23-09-008,
3969,JIGAWA,RINGIM,TOFA,GERAWA PRI. SCH. GERAWA,17-23-09-009,
3970,JIGAWA,RINGIM,TOFA,GASAKOLE PRI. SCH. GASAKOLE,17-23-09-010,
3971,JIGAWA,RINGIM,TOFA,DANDI PRI. SCH.  DANDI  I,17-23-09-011,
3972,JIGAWA,RINGIM,TOFA,DANDI PRI. SCH.  DANDI  II,17-23-09-012,
3973,JIGAWA,RINGIM,TOFA,DANMAKERI PRI. SCH.,17-23-09-013,
3974,JIGAWA,RINGIM,TOFA,D/MAKERA/KOFAR YAMMA / JANKAWA,17-23-09-014,
3975,JIGAWA,RINGIM,TOFA,SHENGEL PRI. SCH.  SHENGEL,17-23-09-015,
3976,JIGAWA,RINGIM,TOFA,DADIN KOWA GABAS/DADIN KOWA,17-23-09-016,
3977,JIGAWA,RINGIM,TOFA,"GERAWA, PRIMARY SCHOOL",17-23-09-017,
3978,JIGAWA,RINGIM,TOFA,TOFA PRI. SCH. TOFA/KANTAMAWA II,17-23-09-018,
3979,JIGAWA,RINGIM,TOFA,JSS GASAKOLE,17-23-09-019,
3980,JIGAWA,RINGIM,TOFA,KUDE OPEN SHED,17-23-09-020,
3981,JIGAWA,RINGIM,YANDUTSE,YANDUTSE PRI. SCH. YANDUTSE YAMMA,17-23-10-001,
3982,JIGAWA,RINGIM,YANDUTSE,YANDUTSE PRI. SCH. YANDUTSE GABAS,17-23-10-002,
3983,JIGAWA,RINGIM,YANDUTSE,YANDUTSE PRI. SCH. YANDUTSE TSAKIYA,17-23-10-003,
3984,JIGAWA,RINGIM,YANDUTSE,MALAMAWA PRI. SCH.  MALAMAWA YANDUTSE,17-23-10-004,
3985,JIGAWA,RINGIM,YANDUTSE,POLLING SHEAD/CHORI/KANAWA/FULANI,17-23-10-005,
3986,JIGAWA,RINGIM,YANDUTSE,Z/KANYA PRI. SCH. ZANGON KANYA KUDU,17-23-10-006,
3987,JIGAWA,RINGIM,YANDUTSE,Z/KANYA PRI. SCH. ZANGON KANYA AREWA,17-23-10-007,
3988,JIGAWA,RINGIM,YANDUTSE,POLLING SHEAD/MARGAWA KULLURU,17-23-10-008,
3989,JIGAWA,RINGIM,YANDUTSE,YAKASAWA PRI. SCH. YAKASAWAR KWARI,17-23-10-009,
3990,JIGAWA,RINGIM,YANDUTSE,YAKASAWA TUDU PRI. SCH. YAKASAWAR TUDU,17-23-10-010,
3991,JIGAWA,RINGIM,YANDUTSE,GIDAN MAZA PRI. SCH.  GIDAN MAZA,17-23-10-011,
3992,JIGAWA,RINGIM,YANDUTSE,ADAMBAS PRI. SCH. ADAMBAS/DAGE,17-23-10-012,
3993,JIGAWA,RINGIM,YANDUTSE,POLLING SHEAD/TSAGAN,17-23-10-013,
3994,JIGAWA,RINGIM,YANDUTSE,POLLING SHEAD/GALADI YANDUTSE,17-23-10-014,
3995,JIGAWA,RINGIM,YANDUTSE,"YANDUTSE YAMMA, PRIMARY SCHOOL",17-23-10-015,
3996,JIGAWA,RINGIM,YANDUTSE,YANDUTSE PRI. SCH. YANDUTSE YAMMA II,17-23-10-016,
3997,JIGAWA,RINGIM,YANDUTSE,YANDUTSE PRI. SCH. YANDUTSE GABAS II,17-23-10-017,
3998,JIGAWA,RINGIM,YANDUTSE,YANDUTSE PRI. SCH. YANDUTSE GABAS III,17-23-10-018,
3999,JIGAWA,RINGIM,YANDUTSE,OPEN SHED WUNTSILA,17-23-10-019,
4000,JIGAWA,RINGIM,YANDUTSE,OPEN SHED TSALLE,17-23-10-020,
4001,JIGAWA,RINGIM,YANDUTSE,JSS ZANGON KANYA I,17-23-10-021,
4002,JIGAWA,RINGIM,YANDUTSE,JSS ZANGON KANYA II,17-23-10-022,
4003,JIGAWA,RINGIM,YANDUTSE,YAKASAWA PRI. SCH. YAKASAWAR KWARI II,17-23-10-023,
4004,JIGAWA,RINGIM,YANDUTSE,YAKASAWA TUDU PRI. SCH. YAKASAWAR TUDU II,17-23-10-024,
4005,JIGAWA,RINGIM,YANDUTSE,GIDAN MAZA PRI. SCH.  GIDAN MAZA II,17-23-10-025,
4006,JIGAWA,RINGIM,YANDUTSE,TSAGAN PRI SCH,17-23-10-026,
4007,JIGAWA,RONI,AMARYAWA,AMARYAWA PRI. SCH./ AMARYAWA I,17-24-01-001,
4008,JIGAWA,RONI,AMARYAWA,AMARYAWA PRI. SCH. /AMARYAWA II,17-24-01-002,
4009,JIGAWA,RONI,AMARYAWA,AMARYAWA PRI. SCH. /AMARYAWA  III,17-24-01-003,
4010,JIGAWA,RONI,AMARYAWA,DABAWA CIKIN GARI/DABAWA,17-24-01-004,
4011,JIGAWA,RONI,AMARYAWA,KURMI G.MAI'UNGUWA/KURMI,17-24-01-005,
4012,JIGAWA,RONI,AMARYAWA,JIGAWA DANDALI/JIGAWA,17-24-01-006,
4013,JIGAWA,RONI,AMARYAWA,JARINGA,17-24-01-007,
4014,JIGAWA,RONI,AMARYAWA,KARI CIKIN GARI/KARI,17-24-01-008,
4015,JIGAWA,RONI,AMARYAWA,GIDAN S/FULANI YALDE/KARI & YALDE,17-24-01-009,
4016,JIGAWA,RONI,AMARYAWA,MAMUDAWA CIKIN GARI/MAMUDAWA,17-24-01-010,
4017,JIGAWA,RONI,AMARYAWA,ZAGABU G. MAIUNGUWA/ZAGABU,17-24-01-011,
4018,JIGAWA,RONI,AMARYAWA,MAMUDAWA S/GARI,17-24-01-012,
4019,JIGAWA,RONI,AMARYAWA,TSOHUWAR TASHA ISLAMIYYA SCH.,17-24-01-013,
4020,JIGAWA,RONI,BARAGUMI,BARAGUMI PRI. SCH. /BARAGUMI,17-24-02-001,
4021,JIGAWA,RONI,BARAGUMI,GIDAN S/FULANI/JAMA'AR FULANI  I,17-24-02-002,
4022,JIGAWA,RONI,BARAGUMI,GIDAN S/FULANI/JAMA'AR FULANI II,17-24-02-003,
4023,JIGAWA,RONI,BARAGUMI,MAKO GIDIAN/M UNGUWA,17-24-02-004,
4024,JIGAWA,RONI,BARAGUMI,MARKE CIKIN GARI/MARKE I,17-24-02-005,
4025,JIGAWA,RONI,BARAGUMI,MARKE CIKIN GARI/MARKE II,17-24-02-006,
4026,JIGAWA,RONI,BARAGUMI,MAKERA DANDALI/MAKERA,17-24-02-007,
4027,JIGAWA,RONI,BARAGUMI,MAHUTA PRI. SCH./ MAHUTA,17-24-02-008,
4028,JIGAWA,RONI,BARAGUMI,NANUMAWA PRI. SCH./ NANUMAWA,17-24-02-009,
4029,JIGAWA,RONI,BARAGUMI,TSAUNIN GOGA/GINDINTAHUNA,17-24-02-010,
4030,JIGAWA,RONI,DANSURE,BULA G.MAIUNGUWA/BULA,17-24-03-001,
4031,JIGAWA,RONI,DANSURE,DALEJI CIKIN GARI/DALEJI,17-24-03-002,
4032,JIGAWA,RONI,DANSURE,DANSURE CIKIN GARI/DANSURE GABAS,17-24-03-003,
4033,JIGAWA,RONI,DANSURE,DANSURE CIKIN GARI/DANSURE GABAS,17-24-03-004,
4034,JIGAWA,RONI,DANSURE,DANTEMU DANDALI/DANTEMU,17-24-03-005,
4035,JIGAWA,RONI,DANSURE,DIDDIGAU CIKIN GARI/DIDDIGAU I,17-24-03-006,
4036,JIGAWA,RONI,DANSURE,DIDDIGAU CIKIN GARI/DIDDIGAU II,17-24-03-007,
4037,JIGAWA,RONI,DANSURE,DANSURE PRI. SCH. /SABON GARI I,17-24-03-008,
4038,JIGAWA,RONI,DANSURE,DANSURE PRI. SCH. / SABON GARI II,17-24-03-009,
4039,JIGAWA,RONI,DANSURE,DANSURE PRI. SCH. /SABON GARI III,17-24-03-010,
4040,JIGAWA,RONI,FARA,FARA-BARAGUMI DANDALI/BARAGUMI-FARA,17-24-04-001,
4041,JIGAWA,RONI,FARA,BARINJE KAIWA DANDALI/BARINJEN-KAIWA,17-24-04-002,
4042,JIGAWA,RONI,FARA,DANTAIMU CIKIN GARI/DANTAIMU,17-24-04-003,
4043,JIGAWA,RONI,FARA,BARINJE PRI. SCH./ FARA-BARINJE,17-24-04-004,
4044,JIGAWA,RONI,FARA,U/ASHE PRI. SCH./ KAGADAMA,17-24-04-005,
4045,JIGAWA,RONI,FARA,GINDIN DORAWA/ZANGUNA,17-24-04-006,
4046,JIGAWA,RONI,GORA,GIDAN MAIUNGUWA/BILLAS HABE,17-24-05-001,
4047,JIGAWA,RONI,GORA,CIKI KAINI DANDALI/ CIKI KAINI,17-24-05-002,
4048,JIGAWA,RONI,GORA,GANGARE CIKIN GARI/GANGARE,17-24-05-003,
4049,JIGAWA,RONI,GORA,GORA PRI. SCH./ GORA,17-24-05-004,
4050,JIGAWA,RONI,GORA,GORA PRI. SCH. /GORA M/KASUWA,17-24-05-005,
4051,JIGAWA,RONI,GORA,GIDAN  MAIUNGUWA/TUDUN-GABAS,17-24-05-006,
4052,JIGAWA,RONI,GORA,GIDAN S/FULANI/TUNTUBE,17-24-05-007,
4053,JIGAWA,RONI,GORA,UNG.DASHI CIKIN GARI/UNGUWA DASHI,17-24-05-008,
4054,JIGAWA,RONI,GORA,ZURAI DANDALI/ZURAI,17-24-05-009,
4055,JIGAWA,RONI,GORA,YANKEWA C/GARI/YANKEWA,17-24-05-010,
4056,JIGAWA,RONI,KWAITA,GIDAN SARKIN FULANI/BULA-KWAITA,17-24-06-001,
4057,JIGAWA,RONI,KWAITA,DANTAIMU CIKIN GARI/DANTAIMU,17-24-06-002,
4058,JIGAWA,RONI,KWAITA,JABIYAWA DANDALI/JABIYAWA,17-24-06-003,
4059,JIGAWA,RONI,KWAITA,KAYA PRI. SCH./ KAYA GABAS,17-24-06-004,
4060,JIGAWA,RONI,KWAITA,KWAITA PRI. SCH. KWAITA,17-24-06-005,
4061,JIGAWA,RONI,KWAITA,GIDAN SARKIN FULANI/TSAKANI,17-24-06-006,
4062,JIGAWA,RONI,KWAITA,RUMAWA CIKIN GARI/RUMAWA,17-24-06-007,
4063,JIGAWA,RONI,KWAITA,KAYA PRY SCH/KAYA YAMMA,17-24-06-008,
4064,JIGAWA,RONI,RONI,KOFAR M. DANGWANI/M.M DANGWANI,17-24-07-001,
4065,JIGAWA,RONI,RONI,KOFAR M. DANGWANI/TASHAR IDO,17-24-07-002,
4066,JIGAWA,RONI,RONI,KOFAR M. DANGWANI/M.M DANGWANI,17-24-07-003,
4067,JIGAWA,RONI,RONI,KUDU PRI. SCH. KOFAR KUDU,17-24-07-004,
4068,JIGAWA,RONI,RONI,T.T.C RONI/T.C.C RONI,17-24-07-005,
4069,JIGAWA,RONI,RONI,KOFAR GABAS/WAJEN GABAS,17-24-07-006,
4070,JIGAWA,RONI,RONI,DANDALI / WAJEN GABAS,17-24-07-007,
4071,JIGAWA,RONI,RONI,KOFAR MALAM DANGWANI/SABON GARI (KOFAR M. DANGWANI) II,17-24-07-008,
4072,JIGAWA,RONI,RONI,KOFAR MALAM DANGWANI/SABON GARI (KOFAR M. DANGWANI) III,17-24-07-009,
4073,JIGAWA,RONI,RONI,BAKIN MASALLACI/TASHAR IDO (KOFAR M. DANGWANI/TASHAR IDO) II,17-24-07-010,
4074,JIGAWA,RONI,RONI,KOFAR KUDU JANBULO JSS,17-24-07-011,
4075,JIGAWA,RONI,RONI,WAJEN GABAS KWATSATSA,17-24-07-012,
4076,JIGAWA,RONI,SANKAU,BALLE DANDALI/BALLE,17-24-08-001,
4077,JIGAWA,RONI,SANKAU,DANDALI CIKIN GARI/DANDALI,17-24-08-002,
4078,JIGAWA,RONI,SANKAU,FAIFAIKU CIKIN GARI/FAIFAIKU,17-24-08-003,
4079,JIGAWA,RONI,SANKAU,JATAKA CIKIN GARI/JATAKA,17-24-08-004,
4080,JIGAWA,RONI,SANKAU,KUDU PRI. SCH./ KOFAR-KUDU,17-24-08-005,
4081,JIGAWA,RONI,SANKAU,KWATSATSA DANDALI/KWATSATSA,17-24-08-006,
4082,JIGAWA,RONI,SANKAU,SANKAU G. MAIUNGUWA/SANKAU,17-24-08-007,
4083,JIGAWA,RONI,SANKAU,GIDAN MAIUNGUWA/RUWAN DUTSE,17-24-08-008,
4084,JIGAWA,RONI,SANKAU,MAJE/FAIFAIKU,17-24-08-009,
4085,JIGAWA,RONI,SANKAU,DANDALI CIKIN GARI/DANDALI II,17-24-08-010,
